area,area_title,area_type,naics,naics_title,occ code,occ title,tot_emp,a_median
3200002,North Nevada nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",390,"62,700"
3200002,North Nevada nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",180,"60,850"
3200002,North Nevada nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",280,"63,150"
3300001,Northern New Hampshire nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",480,"50,910"
3300001,Northern New Hampshire nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",340,"56,790"
3300001,Northern New Hampshire nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",340,"52,020"
3300002,Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",960,"57,450"
3300002,Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",550,"55,520"
3300002,Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",990,"58,510"
3300003,West Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",760,"57,160"
3300003,West Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",510,"50,850"
3300003,West Central New Hampshire nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",320,"56,810"
3300004,Southwest New Hampshire nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",450,"49,080"
3300004,Southwest New Hampshire nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",330,"51,750"
3300004,Southwest New Hampshire nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",450,"50,660"
3500001,North and West Central New Mexico nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1020,"54,370"
3500001,North and West Central New Mexico nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",410,"60,900"
3500001,North and West Central New Mexico nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",750,"59,390"
3500002,Eastern New Mexico nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1690,"50,870"
3500002,Eastern New Mexico nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",760,"47,000"
3500002,Eastern New Mexico nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",730,"51,290"
3500003,Southwestern New Mexico nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",540,"48,780"
3500003,Southwestern New Mexico nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",140,"48,890"
3500003,Southwestern New Mexico nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",150,"50,230"
3600001,Capital/Northern New York nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1730,"56,870"
3600001,Capital/Northern New York nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",700,"57,570"
3600001,Capital/Northern New York nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1590,"58,260"
3600002,East Central New York nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",530,"70,940"
3600002,East Central New York nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",130,"72,640"
3600002,East Central New York nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",240,"59,630"
3600003,Central New York nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1610,"58,540"
3600003,Central New York nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",270,"58,370"
3600003,Central New York nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1760,"56,760"
3600004,Southwest New York nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2380,"58,160"
3600004,Southwest New York nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1330,"55,870"
3600004,Southwest New York nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1780,"57,690"
3700001,Southeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3500,"41,970"
3700001,Southeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1700,"39,410"
3700001,Southeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1290,"41,940"
3700002,Northeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1080,"43,190"
3700002,Northeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"40,270"
3700002,Northeast Coastal North Carolina nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1080,"39,660"
3700003,Piedmont North Carolina nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3780,"41,370"
3700003,Piedmont North Carolina nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",950,"38,950"
3700003,Piedmont North Carolina nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1660,"40,710"
3700004,Mountain North Carolina nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1320,"40,100"
3700004,Mountain North Carolina nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",510,"42,100"
3700004,Mountain North Carolina nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",940,"43,910"
3800001,Far West North Dakota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",690,"46,360"
3800001,Far West North Dakota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",400,"51,110"
3800002,West Central North Dakota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",920,"47,530"
3800002,West Central North Dakota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",580,"47,960"
3800003,East Central North Dakota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",710,"44,350"
3800003,East Central North Dakota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",460,"44,960"
3800004,Far East North Dakota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",310,"43,680"
3800004,Far East North Dakota nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",40,"48,170"
3800004,Far East North Dakota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",210,"43,740"
3900001,West Northwestern Ohio nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3320,"55,120"
3900001,West Northwestern Ohio nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1580,"57,520"
3900001,West Northwestern Ohio nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2320,"53,190"
3900002,North Northeastern Ohio non-metropolitan area (non-contiguous),6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",4480,"57,080"
3900002,North Northeastern Ohio non-metropolitan area (non-contiguous),6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",2840,"58,890"
3900002,North Northeastern Ohio non-metropolitan area (non-contiguous),6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",3180,"55,790"
3900003,Eastern Ohio nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1820,"56,110"
3900003,Eastern Ohio nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1150,"54,440"
3900003,Eastern Ohio nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1100,"56,200"
3900004,Southern Ohio non-metropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2060,"55,470"
3900004,Southern Ohio non-metropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1540,"56,170"
3900004,Southern Ohio non-metropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1250,"54,150"
4000001,Northeast Oklahoma nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1600,"39,640"
4000001,Northeast Oklahoma nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",770,"40,800"
4000001,Northeast Oklahoma nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1250,"42,140"
4000002,Northwest Oklahoma nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1750,"38,840"
4000002,Northwest Oklahoma nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",560,"42,620"
4000002,Northwest Oklahoma nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1070,"41,120"
